ltable_id,rtable_id,label
888,20498,1
2480,30701,0
2506,52285,0
828,46752,0
19,18988,0
2220,2127,0
2188,324,0
563,58023,0
304,28022,1
1041,43229,1
1465,1183,0
2147,10194,1
604,36236,0
364,38626,0
2420,17886,0
2200,22065,0
1526,44972,0
562,63938,0
562,46668,0
203,40350,0
1547,13267,0
2531,10256,0
610,31418,0
2568,25978,0
2003,60387,1
1200,17377,0
1640,26107,0
2433,27822,1
2568,47315,0
1049,1183,0
2130,6665,1
2418,56912,0
625,15406,0
531,31636,1
2415,44655,1
215,34957,0
2244,3101,0
1826,18506,0
2086,59439,0
1981,35086,0
19,25353,0
2163,33975,1
577,2602,1
2345,9008,0
1815,51361,0
253,29396,0
1230,8699,1
1901,15535,0
758,23457,0
1390,1856,1
1138,7505,1
1749,11574,0
18,61690,0
1288,26231,0
1212,31691,0
1883,19441,1
1404,41320,0
1682,20705,1
703,25395,0
517,1055,0
1790,18082,0
74,23614,0
1235,23702,1
2082,20764,0
2300,2892,0
1895,44226,0
361,7900,0
882,17892,0
1543,17315,0
2564,28305,0
1549,58249,0
203,41920,0
2280,2961,0
76,339,0
393,53053,0
2126,44542,0
1244,27667,0
2601,18847,0
1431,45884,0
667,24776,0
2375,15309,0
1005,2004,1
2560,26256,0
1531,32265,0
2029,19081,0
2564,27921,0
2082,17331,0
1239,34097,0
19,11823,0
1977,50459,0
452,23711,0
2263,9934,0
604,52821,0
534,31216,0
95,23646,0
2466,25749,0
2443,27161,0
277,16366,0
2188,35232,0
1648,54302,0
425,12540,0
1074,7363,0
164,1800,1
2001,41460,0
2188,13754,1
2581,27113,1
612,54076,0
1826,52056,0
1770,24414,1
2568,57396,0
2572,34185,0
1543,31232,0
1946,55320,0
408,29332,0
535,26380,0
2027,10542,0
2553,22349,0
525,3384,0
1669,21752,0
2483,27909,0
19,8771,0
647,43833,1
1221,20528,1
2157,15861,0
899,12097,0
1172,58895,0
631,18988,0
1829,21646,0
1912,16576,0
5,20243,0
2500,13325,0
2125,28051,0
842,61717,0
2385,3152,0
1841,57982,0
921,40450,0
2272,59307,0
708,50601,0
1523,23853,0
1640,33382,0
99,41263,1
581,5789,0
2558,13663,0
1736,13833,0
951,29376,1
1247,19405,0
145,58736,0
899,11426,0
408,32063,0
2075,21003,0
2001,58147,0
861,16311,0
408,13295,0
396,25,0
1326,27659,0
2483,32063,0
92,14191,0
745,62882,0
1185,19422,0
2483,8159,0
318,5512,0
1953,20258,0
2554,26096,0
708,25510,0
1133,19732,1
2141,11515,1
95,60192,0
562,29378,0
1138,33203,0
1807,37045,0
1342,17566,0
1953,60412,0
942,22732,1
270,14191,0
408,16647,0
2592,11270,0
1914,61810,0
2220,17062,0
2564,2892,0
1342,2887,0
2188,7012,1
2560,39391,0
2244,23173,0
659,26355,0
1493,60894,0
2399,14876,0
155,22839,0
1032,35543,0
1977,25566,0
1467,1291,0
2051,47504,1
477,22839,0
938,14556,0
239,32035,0
2208,52875,0
877,54770,1
1012,3053,0
1821,58147,0
1922,38677,0
2032,29658,1
2541,21896,0
1156,23049,0
75,17479,0
1139,30252,0
95,2055,0
358,5562,1
95,26107,0
562,2706,0
2588,20160,0
1272,31054,0
477,53053,0
1841,20624,0
695,39809,0
1288,48702,0
623,27009,0
120,45055,1
2185,32114,0
2400,24705,0
2521,59310,0
713,17331,0
1465,51065,0
1148,2754,0
328,13872,0
1792,14608,0
1543,24667,0
734,45767,0
1953,14619,0
1773,14928,0
1780,31855,1
1365,3122,0
1746,56347,0
506,14775,0
960,53571,0
1752,63421,0
1074,62407,0
351,30406,1
604,10703,0
584,17316,1
2183,23087,0
2005,49287,0
694,13336,1
301,46607,1
604,25118,0
979,12503,0
1759,23040,0
1247,11036,0
268,26881,1
758,53791,0
718,21173,0
630,21623,1
2558,32656,0
839,60594,0
2208,19222,0
126,29469,1
420,31853,0
1543,42476,0
1829,19667,0
1929,35813,0
2298,21599,1
2083,35432,0
56,27688,0
527,33082,0
2329,18272,0
2397,17976,0
91,15971,1
2185,28876,0
1200,52821,0
2253,14556,0
1417,19775,1
1332,16132,1
1426,52746,0
718,17039,1
251,51929,1
2246,2045,0
612,23531,0
2335,21960,0
944,57454,0
527,26044,0
2533,1694,1
2503,45723,1
177,30289,0
1808,4431,0
1287,31985,1
1953,30600,0
1352,30368,1
574,38028,0
2208,28746,0
2543,41094,1
74,26380,0
1618,27899,0
1618,21340,0
842,17832,0
2612,46374,0
1350,34940,0
2544,32439,0
19,19951,1
1323,435,0
1367,63271,0
1060,3083,0
911,30105,0
2558,53655,0
1574,26088,0
534,12540,0
2329,31020,1
528,27630,0
1913,20418,1
1192,56875,0
2235,15454,1
797,37299,0
755,12227,0
2568,1334,0
1681,27113,0
1829,18378,0
1000,29979,0
1401,40054,0
1594,39532,0
1829,34427,0
203,1183,0
1707,1997,1
1944,31328,0
618,15425,0
911,40808,1
633,63382,0
1188,12240,1
2568,43415,0
15,3190,1
1815,18988,0
1102,9194,1
1692,1468,0
1855,17274,0
394,55296,0
1460,47552,1
2057,54014,0
2208,11541,0
1105,32020,0
797,11893,0
2500,27161,0
609,17518,1
8,9058,0
1677,28048,1
2216,48006,0
708,47088,0
2349,24171,0
2359,15695,0
390,34301,1
1038,53178,1
1136,45168,0
1005,28227,0
1224,19658,0
280,2336,0
178,18615,0
399,35426,0
450,28005,1
1916,26380,0
2562,26195,0
2275,54710,0
1645,49153,0
107,59463,0
3,16311,0
1489,19058,0
1163,40526,0
1578,22536,0
1691,35778,0
827,21637,0
1977,24560,0
2300,17390,0
1749,38692,0
2338,17390,0
2174,53022,0
2559,4315,0
2588,10637,0
2330,46326,0
2280,11202,0
2300,47615,0
960,6409,0
272,59976,0
670,63951,0
2372,59643,0
1005,29802,0
1489,41722,0
1148,15622,0
2449,20618,0
1826,17832,0
2572,26754,0
1239,6677,0
778,14931,1
182,32041,0
1903,32288,0
758,30325,0
1200,34435,0
2303,30350,1
151,49648,0
75,17864,1
229,39822,0
946,2128,0
1834,43581,0
524,35593,1
1705,27283,1
1541,15068,0
2552,50266,0
873,21816,1
2080,16591,0
713,16272,0
2067,64167,0
277,59643,0
1349,57650,0
14,14191,0
2330,4064,0
1375,2336,0
2330,50755,0
1543,24387,0
1908,2656,0
1146,27082,0
2411,2910,0
2001,45345,0
1998,23614,0
2049,6020,0
45,11740,0
224,62491,0
254,18264,0
907,28847,1
2005,39994,0
647,10867,0
2270,34934,1
2280,1839,0
563,39994,0
61,21283,0
1957,35922,0
2439,12211,0
2505,40729,0
2471,20526,0
1643,1459,0
277,28594,0
299,56306,1
1921,30451,0
1319,34075,0
483,29979,0
2006,21155,0
1369,63017,0
619,6998,0
1523,2819,0
2338,50416,0
1327,2934,0
2554,12097,0
1853,7625,0
1481,43980,1
2208,9979,0
1200,32338,0
501,14805,0
1867,21902,0
1288,25353,0
1065,5245,0
703,19205,0
2564,50293,0
1148,6179,0
1161,24261,0
773,60316,0
1939,55678,0
1739,15341,0
1589,62001,1
90,7729,0
858,38121,1
2162,31093,1
18,23011,0
1238,2609,1
1656,35459,0
2005,18487,0
2281,16776,0
2037,26792,0
2603,38677,0
1123,22337,0
1350,53584,0
95,14087,0
104,51463,0
778,1461,0
1645,2577,1
658,26545,0
1706,58241,1
2018,22305,0
1012,8771,0
519,15106,0
979,26445,0
41,7969,0
322,50731,0
45,52821,0
408,37915,0
1443,49977,1
2525,27048,1
2310,2397,0
402,24481,1
160,17387,0
1363,60967,0
715,9108,1
1129,30685,1
1534,21282,1
1297,29757,0
511,12386,0
2312,15003,0
357,39884,1
2237,3271,0
2325,59067,0
2491,31328,0
228,9132,0
2275,25660,0
2587,49235,0
2400,20876,0
741,29717,0
2270,24733,0
221,11165,0
56,20284,0
1717,6948,0
1302,11035,0
250,51537,0
664,62397,0
1969,28114,0
996,54243,0
2420,23109,0
938,2345,0
598,29717,0
19,2139,0
807,9716,0
2208,26552,0
1665,1582,0
250,15006,0
2333,1033,0
1096,25286,0
705,13715,1
536,24437,0
280,30325,0
562,18476,0
211,4312,0
1145,28828,0
2421,11498,0
2161,52685,0
734,48787,0
620,36917,1
1401,36814,0
154,11170,0
1193,50065,0
1901,31178,0
2295,58131,0
367,7556,0
1288,63294,0
368,42327,1
1955,34045,0
592,10566,0
1925,37492,0
814,22564,0
2128,23389,0
401,5132,0
1531,25417,0
1082,51916,0
457,21902,0
1298,60504,0
280,62483,0
1594,25566,0
911,25016,0
253,17005,0
2409,1755,0
189,27009,0
1395,17835,0
1855,22349,0
2001,51928,0
1297,10673,0
2256,22731,0
798,44742,0
455,15647,0
2568,18122,0
714,17772,0
1419,18430,1
343,104,0
1449,28422,0
2603,22839,0
286,51624,0
1012,54355,0
1829,16974,0
703,14442,0
1400,11331,1
1749,22340,0
1633,50809,0
295,61810,0
1529,47743,0
2614,15513,1
709,2407,0
1587,39292,0
1922,25469,0
667,52985,0
1465,4615,0
1773,13933,0
2585,39715,0
2312,31919,0
2001,19853,0
832,47949,1
742,23854,0
1193,21508,0
1645,60613,0
1923,22722,0
1681,40484,0
1811,26568,0
2538,13699,0
1439,22308,0
1593,16148,0
1801,43919,0
2564,12349,0
661,38677,0
1020,37003,1
1830,27899,0
2005,9205,0
1780,20974,1
442,26466,1
1431,21985,0
537,20719,0
1806,6489,0
537,1829,0
277,31328,0
960,1183,0
1829,18487,0
1808,19237,0
2101,45980,0
1908,31624,0
708,39699,0
657,31328,0
1264,57253,0
1959,53772,0
2597,30289,0
713,38794,0
1259,32534,0
1449,2791,0
2127,41615,0
2477,2113,0
1749,15491,0
1741,35967,0
1672,14589,0
1156,6519,0
1045,54883,0
1394,32012,0
612,21223,0
339,20011,0
2080,24519,1
857,18003,0
1707,24454,1
1998,27329,0
625,38456,1
1112,33222,1
1456,32111,0
2443,14557,0
1991,38466,0
12,50108,0
1612,15003,1
349,24994,0
1862,38466,0
1390,27193,0
562,35086,0
1239,30048,0
1302,48988,1
178,42353,0
2487,219,0
1683,32514,0
211,31882,0
2279,34736,0
1953,30895,0
2568,31138,0
84,2868,1
960,15386,0
612,15825,0
1070,35537,1
2183,50907,0
562,22136,0
1200,31322,0
203,53275,0
652,43607,0
1522,12758,1
2542,20170,0
2560,23579,0
2506,36277,0
1840,15790,0
455,7307,1
1834,15024,0
29,23075,0
3,22839,0
278,45743,0
2396,29825,0
2483,2961,0
371,52957,0
1055,27470,0
258,30082,0
2492,18281,0
783,11056,0
280,23081,1
1160,30352,1
1439,43739,0
268,41813,0
2034,10258,1
82,3887,1
449,45464,0
1829,30919,0
2245,57632,0
1981,3106,0
140,1909,0
2172,31773,0
527,22074,0
1131,44526,1
562,16634,0
2517,16650,0
288,7560,0
1049,24963,0
2045,27721,0
40,11019,0
1350,39474,0
1803,16407,0
783,18168,0
1794,18926,0
1310,62292,1
657,17329,0
81,29337,0
1242,54636,1
2563,40767,0
1253,49426,0
1953,10458,0
788,28116,0
2549,10798,0
267,16311,0
2544,24338,0
1708,48484,0
2295,49692,0
734,28202,0
1558,59976,0
95,25559,0
1610,29504,0
1555,24333,1
408,57739,0
322,24132,0
758,41474,0
1009,16558,0
840,57794,0
1057,19610,0
563,31322,0
708,18500,0
1172,17987,0
2585,339,0
1953,42678,0
773,57650,0
903,19588,0
2558,4409,0
1350,33379,0
662,24830,0
1999,6425,0
70,48383,0
717,58076,0
1827,53053,0
2549,37358,1
1133,18068,0
1780,8226,1
95,13240,0
2072,37228,0
1401,18418,0
12,11036,0
2579,1739,0
66,48578,0
736,29138,0
1794,1845,0
2603,61810,0
1129,20011,0
387,16853,1
2568,20602,0
2564,17255,0
2513,29825,0
1214,27684,0
562,25586,0
1473,23363,0
1953,11823,0
2203,58524,1
1610,3680,0
1264,26355,0
316,339,0
563,24963,0
2030,34774,0
132,28988,0
351,15303,1
212,18926,0
638,29640,0
837,29561,1
92,59265,0
2340,22911,0
1610,9762,0
1133,24387,0
1212,31381,0
2208,19280,0
599,59439,0
2561,1043,0
1665,26406,0
942,59359,0
2209,18299,0
1960,9410,0
821,1676,0
1821,29184,0
1065,17214,0
177,20909,0
1193,11727,0
1882,28690,0
2249,1996,0
305,32091,0
979,62736,1
2315,23262,0
1675,21389,0
2588,6003,0
1109,35102,0
2606,12390,1
1369,13262,0
996,29825,0
468,19081,0
2513,53663,0
487,31058,0
2249,6343,0
2427,22516,1
1518,25586,0
454,53527,0
1694,20143,0
19,11264,1
1082,28636,0
2249,6889,0
783,23948,0
713,6685,0
2310,36953,0
2416,60251,1
598,16311,0
2280,1095,0
1557,13141,0
2614,30242,0
1826,13482,1
1643,19568,0
515,23036,0
95,13989,0
812,31216,0
178,34343,0
1204,300,1
2375,2467,1
1220,13133,0
1133,52285,0
118,39695,0
707,24132,0
1049,20194,0
1441,16386,1
708,26324,0
1504,62677,1
996,32020,0
2366,20583,1
2432,20204,0
1905,56872,0
1233,40951,0
1901,6312,0
1986,49918,0
837,16543,1
2023,5110,0
212,14981,0
2281,1249,0
2588,13325,0
1534,35103,1
1625,16634,0
713,57982,0
1200,23818,0
2400,26191,0
1549,31493,0
534,22839,0
2338,31960,0
1842,57982,0
1068,18085,0
996,32362,0
1925,31947,0
1365,25659,0
1626,23202,0
1826,25113,0
468,56484,0
2113,47431,0
2563,45435,1
582,31158,0
2375,39356,0
2581,31053,0
95,15216,0
2086,35470,0
658,28183,0
760,23854,0
1914,29979,0
519,12708,0
1033,2476,0
2431,42562,0
2605,2380,1
527,56249,0
627,52266,0
1923,26653,1
267,33904,0
2103,50197,1
365,18729,0
877,25761,0
1545,16601,1
18,20909,0
2560,11444,0
1714,47502,0
973,25579,0
1640,53201,0
1222,17149,1
2330,10951,0
787,932,0
157,2751,0
630,26123,0
1953,57396,0
2562,4589,0
1440,19262,0
842,53104,0
1326,39316,1
1392,31949,0
1706,24204,0
405,7195,0
1049,50846,0
1712,50502,0
582,33829,0
1379,23027,0
2255,13903,0
2568,27198,0
2029,6688,0
1042,16418,0
204,25396,0
2396,16258,0
1683,58147,0
1077,27299,0
311,22508,0
303,59265,0
178,10856,0
2411,13108,1
1953,25741,0
901,60624,0
773,28988,0
1753,14365,1
667,9709,1
1236,2413,1
1543,22028,0
2195,54028,0
123,23601,0
1214,19951,0
116,42297,1
612,48814,0
1960,47112,0
1572,29354,1
649,13782,0
1610,16511,1
1309,46506,0
2188,10970,0
1200,48163,0
295,29979,0
1859,46922,0
1821,11740,0
153,38879,0
288,30325,0
1610,58055,1
1439,47315,0
2432,28305,0
1829,16906,0
273,10788,1
353,29717,0
1159,29988,1
1619,58557,0
2443,4064,0
1454,2988,0
2300,27863,0
2288,19371,0
1829,5087,0
295,16311,0
619,10805,1
1728,24023,0
399,50155,0
2443,56443,0
721,4130,0
1916,16218,0
1099,12572,0
536,12439,0
210,21807,0
2483,11202,0
1146,26044,0
2593,12897,1
2492,26417,0
519,10163,0
438,19948,1
1129,62498,0
2323,35588,0
1829,16258,0
2188,14775,1
184,10507,0
376,44226,0
1826,2914,0
604,48726,0
2521,30392,0
1639,7206,1
1793,47845,1
2588,14557,0
758,41362,0
1656,59709,0
542,34732,0
778,17407,0
1745,20749,0
2453,14735,0
1317,1907,1
758,43836,0
1409,2153,1
1658,25007,1
1202,40475,1
1419,34989,0
1344,53290,0
2103,5538,0
1857,27437,0
153,26044,0
1431,17062,0
2295,30106,0
612,26554,0
2327,18320,1
1640,25559,0
1841,16272,0
2443,46216,0
1185,24946,0
2321,36758,0
389,6318,0
1583,23818,0
2331,24309,0
2420,14924,0
618,43811,0
2256,3018,0
483,2235,0
2368,25016,0
1065,13705,0
2232,31541,0
2185,12581,0
534,2235,0
631,1334,0
2475,2616,0
1311,23488,1
1815,57159,1
141,17242,0
2075,32841,0
2438,1300,0
177,19873,0
2338,19864,0
810,59040,1
1419,15683,0
2495,61354,1
1444,9427,0
452,46092,0
37,11908,1
548,16644,0
1821,44135,0
1200,35086,0
1200,52385,0
1688,49137,0
2456,21032,0
515,14753,0
1542,57689,0
2169,6742,1
612,26107,0
2125,30940,0
100,2357,0
2549,47507,0
1573,53768,1
1423,15350,1
1121,20985,1
1996,29748,1
2336,26044,0
1617,23655,0
227,24254,0
713,41392,0
2489,14995,0
2376,15386,0
1419,28902,1
1616,19226,0
612,11823,0
1578,23939,1
1981,42631,0
2188,38426,0
1542,45884,0
696,16274,0
1037,13320,0
95,11368,0
353,57406,0
2396,64032,0
2530,8215,0
2420,7115,0
886,25469,0
941,41457,0
581,58798,0
2166,10158,0
2208,14618,0
696,27329,0
1944,8129,0
1736,8031,0
1123,15213,1
298,7103,1
2455,7510,0
2396,50108,0
781,31687,0
288,31328,0
2564,27863,0
1692,42920,0
2588,25749,0
2426,52089,1
1874,24733,0
18,56148,0
1176,14981,0
804,50304,0
804,53527,0
530,14527,1
1815,27684,0
280,27486,0
178,4332,0
1145,7151,0
1587,20385,0
1694,20740,0
773,42009,0
686,42489,1
1883,11678,0
2005,8206,0
326,3858,0
1401,41678,0
1840,57293,0
2432,23774,0
1572,13785,0
2506,7529,0
1792,32041,0
1727,45795,0
1841,33218,0
243,15634,0
1153,10990,0
883,3022,0
2004,4107,1
288,19873,0
2161,21017,0
1953,19455,0
961,53053,0
1997,46686,1
2005,1043,0
1419,13790,0
1634,10912,0
2496,46811,0
2368,26633,0
115,22839,0
2420,17835,0
2375,30458,0
504,33031,0
525,17886,0
115,57406,0
2288,60473,0
1944,17329,0
1213,1047,0
1692,28669,0
1240,49871,0
932,55845,1
423,44066,0
1105,39381,0
118,37320,0
1962,30548,0
2573,23390,0
846,39896,1
1594,28422,0
603,62311,0
1178,23204,0
1429,21586,0
260,50530,1
288,32114,0
1529,18082,0
90,19619,0
657,3191,0
2068,52438,1
1239,32020,0
519,27230,0
1746,5937,0
2168,11149,0
341,2576,0
721,10990,0
2528,32020,0
182,16456,0
2455,57461,0
1929,30149,1
1545,41032,1
659,20528,0
1535,10035,1
384,45304,0
638,17326,0
758,22512,0
554,27110,1
1365,1071,0
492,11748,0
2388,32317,0
1770,10005,0
1329,21685,0
804,54393,0
245,22399,0
2565,12097,0
736,8027,0
2212,40965,0
594,19244,0
712,24084,0
2483,21895,0
656,20796,0
2185,60693,0
1770,31853,0
2558,56721,0
141,8482,0
1473,29002,0
2396,2204,0
1108,44357,1
659,16727,0
474,37894,0
2481,10962,0
2317,45507,1
280,16348,0
1990,12267,1
107,3179,1
2338,18526,0
1401,29523,0
563,47315,0
2295,31343,0
1991,5608,0
679,38056,0
519,24423,0
1454,58241,0
1808,15378,0
562,29061,0
1099,20546,0
1841,39381,0
587,27857,1
288,16272,0
1840,10241,0
441,36667,0
1213,17325,0
2581,24261,0
563,22136,0
2300,31960,0
2338,43278,0
1811,61633,0
1492,27470,0
541,42694,0
1362,42492,0
1048,49249,0
1828,35232,0
1296,41141,0
1287,45641,0
923,28935,1
2303,22087,1
1534,32928,1
1640,17325,0
772,25741,0
2564,19278,0
1883,50550,0
160,32585,0
1384,18609,1
155,53053,0
1603,16917,0
547,13262,0
70,38838,1
384,15250,1
1439,60614,1
2105,30544,0
2410,48813,0
1616,19707,0
1148,25396,0
1648,32701,0
1421,54294,0
1807,14814,0
1742,62242,0
1294,2329,1
515,39936,0
1767,17865,0
189,45743,0
1678,45647,1
2563,28223,0
1802,2114,0
58,37918,1
379,27060,0
2553,12356,0
441,35397,0
1288,19951,0
1701,13711,0
1921,8310,0
12,29184,0
807,47682,0
539,14662,0
68,29360,0
1760,30110,0
1875,11083,0
1705,11991,0
2,25910,0
1807,22693,0
758,21646,0
277,46244,0
724,32001,0
272,14556,0
2568,13394,0
1840,9565,0
2570,42156,0
1929,47512,0
2249,25283,0
1131,44984,0
1247,43049,0
2310,28285,0
2125,21118,0
1759,12968,0
2570,29979,0
2491,16272,0
1603,43195,0
1024,30289,0
56,19019,0
277,22336,0
95,20274,0
644,31401,1
2403,37940,0
258,19482,0
1826,39580,0
1439,20026,0
1049,18168,0
1618,61027,0
645,17487,0
1618,25031,0
2256,52014,0
1587,12259,0
296,50474,0
531,3304,1
250,7004,0
2422,31960,0
1407,35088,0
453,29409,0
1856,30586,0
1217,42091,0
104,9039,0
658,55562,0
2284,28883,0
2389,34362,0
1213,17648,0
758,13923,0
2310,51719,0
758,53663,0
1288,24667,0
2287,14331,1
1518,56131,0
65,62155,0
1057,58120,0
632,35131,0
960,61078,0
167,2656,0
1263,2681,1
1133,14619,1
1049,50293,0
2125,17066,0
1120,14114,1
1180,61833,0
1447,11541,0
2611,5398,0
1264,7560,0
2441,50751,1
333,29360,0
1883,16923,0
2610,38562,0
1863,1621,1
667,44147,0
364,19244,0
814,19807,1
1491,29138,0
2564,18926,0
1192,55562,1
408,9936,0
2147,7074,0
2086,10586,0
1941,19345,1
854,59013,1
1813,5535,1
1048,2968,0
2249,14618,0
2515,24705,0
11,37797,0
19,59896,0
184,32063,0
1377,29405,0
17,43107,0
2403,13989,0
2466,56443,0
399,23243,0
1066,1557,0
2066,23467,0
1618,2345,0
178,18318,0
2101,30493,1
2568,20026,0
604,28758,0
1239,27639,0
1252,27555,1
2525,12789,0
1536,47512,0
2396,27639,0
19,13394,0
1074,20719,0
2432,31079,0
2406,18974,0
570,6485,0
2565,24625,0
1329,21223,0
304,26578,0
732,16381,1
2220,35750,0
942,11384,0
406,44674,0
1429,62474,0
1288,18752,0
2558,21571,0
661,25469,0
1376,43341,0
1105,20657,0
1409,27745,1
1096,26575,0
539,11229,1
1200,19184,0
5,41920,0
1706,53098,0
277,19091,0
970,31678,1
1807,38668,1
1407,8023,0
583,13320,1
1384,21552,1
12,16258,0
1545,14528,1
1096,20214,0
1842,50005,0
2451,28382,0
477,31216,0
842,19055,0
296,32843,0
781,23362,0
2330,31580,0
1264,8072,1
2005,50584,0
1451,15464,0
2153,10998,1
1543,19951,0
1821,15491,0
1893,45743,1
1160,30949,1
2468,37494,0
1342,33731,0
1549,47087,0
1945,34427,0
670,32020,0
2391,29758,1
832,16981,1
2277,3018,0
469,339,0
2100,16522,1
837,14506,0
1531,20874,0
562,53378,0
1403,22998,1
1367,39878,0
2388,15253,0
249,13127,1
1327,10364,0
1122,18129,0
758,31442,0
1288,24194,0
1096,29529,0
1727,10080,0
1792,41813,0
1090,568,0
2258,10299,0
757,28440,0
2185,57982,0
960,44760,0
658,9493,0
612,30600,0
1004,29405,0
938,49974,0
658,61925,0
857,10337,0
2209,59530,0
2309,47326,0
1542,60710,0
722,23854,1
2229,17987,0
2573,29676,0
1826,11574,1
592,10258,0
1331,21922,1
2376,20786,0
840,1283,0
2421,30149,0
447,14651,1
1158,31984,1
1826,31798,0
696,41865,0
1954,9729,0
1612,28422,0
1949,1026,0
2372,43640,0
2568,57463,0
2561,10812,0
2581,28733,0
711,41445,0
2299,39065,0
1005,2550,0
563,19262,0
151,4615,0
613,6000,0
1428,15536,0
282,22952,1
1388,16337,1
957,30315,0
1808,21058,0
2214,1563,1
